THETA = 0.000000
NUM_BODIES = 1000
DT = 0.1
0, 18
1, 27
2, 20
3, 20
4, 20
5, 19
6, 19
7, 20
8, 22
9, 22
10, 24
11, 26
12, 26
13, 23
14, 23
15, 21
16, 21
17, 21
18, 22
19, 22
20, 22
21, 23
22, 22
23, 21
24, 22
25, 21
26, 22
27, 22
28, 23
29, 23
30, 23
31, 23
32, 24
33, 25
34, 25
35, 23
36, 23
37, 23
38, 23
39, 23
40, 23
41, 22
42, 22
43, 22
44, 21
45, 21
46, 20
47, 20
48, 21
49, 21
50, 21
51, 22
52, 22
53, 22
54, 22
55, 22
56, 22
57, 22
58, 22
59, 22
60, 22
61, 22
62, 21
63, 21
64, 22
65, 22
66, 22
67, 22
68, 21
69, 21
70, 21
71, 22
72, 22
73, 22
74, 22
75, 21
76, 22
77, 22
78, 21
79, 22
80, 22
81, 22
82, 22
83, 21
84, 21
85, 21
86, 21
87, 21
88, 21
89, 21
90, 20
91, 21
92, 21
93, 20
94, 21
95, 21
96, 21
97, 21
98, 21
99, 20
100, 21
101, 21
102, 21
103, 20
104, 20
105, 19
106, 20
107, 20
108, 20
109, 19
110, 20
111, 20
112, 20
113, 20
114, 20
115, 21
116, 20
117, 19
118, 20
119, 19
120, 19
121, 19
122, 19
123, 19
124, 19
125, 20
126, 20
127, 20
128, 21
129, 20
130, 20
131, 20
132, 19
133, 20
134, 19
135, 19
136, 20
137, 20
138, 20
139, 20
140, 20
141, 20
142, 20
143, 19
144, 20
145, 20
146, 20
147, 19
148, 20
149, 20
150, 20
151, 21
152, 20
153, 20
154, 19
155, 20
156, 20
157, 20
158, 19
159, 19
160, 19
161, 20
162, 19
163, 19
164, 19
165, 18
166, 19
167, 19
168, 19
169, 18
170, 19
171, 19
172, 18
173, 19
174, 18
175, 19
176, 19
177, 18
178, 19
179, 18
180, 19
181, 18
182, 19
183, 19
184, 19
185, 18
186, 18
187, 18
188, 19
189, 17
190, 18
191, 19
192, 19
193, 18
194, 19
195, 18
196, 18
197, 19
198, 19
199, 19
200, 18
201, 18
202, 19
203, 19
204, 19
205, 19
206, 19
207, 19
208, 19
209, 18
210, 19
211, 19
212, 18
213, 18
214, 18
215, 18
216, 18
217, 18
218, 18
219, 18
220, 18
221, 17
222, 18
223, 19
224, 18
225, 18
226, 18
227, 18
228, 18
229, 19
230, 18
231, 18
232, 18
233, 18
234, 18
235, 18
236, 19
237, 19
238, 18
239, 19
240, 18
241, 18
242, 18
243, 18
244, 18
245, 18
246, 18
247, 18
248, 17
249, 18
250, 18
251, 18
252, 18
253, 17
254, 17
255, 18
256, 18
257, 18
258, 18
259, 18
260, 18
261, 18
262, 18
263, 18
264, 18
265, 18
266, 18
267, 18
268, 18
269, 18
270, 18
271, 18
272, 17
273, 18
274, 17
275, 17
276, 17
277, 17
278, 18
279, 18
280, 17
281, 18
282, 17
283, 18
284, 18
285, 17
286, 17
287, 18
288, 17
289, 18
290, 18
291, 18
292, 18
293, 18
294, 18
295, 18
296, 18
297, 17
298, 18
299, 17
300, 18
301, 18
302, 18
303, 17
304, 18
305, 17
306, 17
307, 18
308, 17
309, 18
310, 17
311, 18
312, 17
313, 17
314, 18
315, 17
316, 18
317, 18
318, 18
